production_kg,superficie,taille_menage,age,nbre_heure_travail,lat,lng,culture_label_Arachide,culture_label_Bissap,culture_label_Mais,culture_label_Manioc,culture_label_Mil,culture_label_Niebe,culture_label_Pasteque,culture_label_Riz,culture_label_Sesame,culture_label_Sorgho
300,1.0,5,56,42,14.7561322,-17.4567048,1,0,0,0,0,0,0,0,0,0
800,1.657999992,22,55,50,13.526976,-15.162059,0,0,0,0,0,0,0,0,0,1
400,3.0,8,72,48,15.247223,-16.616926,0,0,0,0,1,0,0,0,0,0
450,2.0,17,65,50,14.543105,-12.2186229,1,0,0,0,0,0,0,0,0,0
350,2.0,7,41,50,40.40926169999999,49.8670924,0,0,0,0,1,0,0,0,0,0
200,0.150000006,5,50,77,14.71642,-12.4122682,0,0,1,0,0,0,0,0,0,0
2000,3.0,6,26,49,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
350,0.5,3,65,18,13.146617,-13.752088,1,0,0,0,0,0,0,0,0,0
700,1.0,17,40,48,14.8349101,-15.9007005,1,0,0,0,0,0,0,0,0,0
1000,1.5,14,58,76,12.92281,-16.461386,1,0,0,0,0,0,0,0,0,0
800,2.5,7,43,35,14.7384546,-17.4677088,0,0,0,0,1,0,0,0,0,0
550,1.5,15,36,42,13.6001563,-15.5811465,1,0,0,0,0,0,0,0,0,0
2000,6.0,11,68,20,47.85058919999999,-122.2865561,0,0,0,0,1,0,0,0,0,0
1350,1.0,11,60,2,12.836481,-15.9773322,1,0,0,0,0,0,0,0,0,0
7000,5.0,8,55,49,26.659447,-78.52065,1,0,0,0,0,0,0,0,0,0
36,0.430000007,9,86,97,38.8985658,-77.04428419999999,0,0,0,0,0,0,0,0,0,1
1000,3.0,12,40,60,14.227195,-16.577591,0,0,0,0,1,0,0,0,0,0
2400,1.0,5,39,77,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
240,2.400000095,6,45,48,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
480,1.0,10,41,48,40.80368379999999,-73.953276,0,1,0,0,0,0,0,0,0,0
400,0.5,3,65,25,12.4715398,-11.9982004,1,0,0,0,0,0,0,0,0,0
480,0.25,20,37,56,12.510241,-16.27865,0,0,0,0,0,0,0,1,0,0
65,0.136700004,8,80,48,15.077949,-16.3483069,0,0,0,0,0,0,0,1,0,0
21,0.079999998,6,41,40,16.0282465,-16.4832893,0,0,0,0,1,0,0,0,0,0
980,1.5,7,48,21,12.715597,-14.167063,0,0,1,0,0,0,0,0,0,0
60,0.5,5,32,48,15.3745907,-16.5164262,1,0,0,0,0,0,0,0,0,0
285,3.0,18,45,48,14.6674174,-17.4395282,0,0,0,0,0,1,0,0,0,0
95,1.0,6,35,63,14.908855,-15.771968,0,0,0,0,0,1,0,0,0,0
400,2.0,20,55,48,13.7725888,-13.6710059,0,0,0,0,1,0,0,0,0,0
3000,2.0,15,61,42,15.4789999,-15.8671954,1,0,0,0,0,0,0,0,0,0
400,3.0,9,70,32,14.6695101,-17.437713,1,0,0,0,0,0,0,0,0,0
300,2.0,11,60,56,14.392586,-16.911368,0,0,0,0,1,0,0,0,0,0
300,1.0,6,45,8,15.3688083,-13.1365521,0,0,0,0,1,0,0,0,0,0
7500,3.0,7,41,49,12.974849,-14.926441,1,0,0,0,0,0,0,0,0,0
500,1.0,10,70,35,15.012194,-16.592772,1,0,0,0,0,0,0,0,0,0
600,4.0,11,84,48,14.722741,-17.258266,1,0,0,0,0,0,0,0,0,0
1700,2.0,7,43,8,12.9843119,-15.6163281,1,0,0,0,0,0,0,0,0,0
200,0.600000024,15,52,49,14.36715,-16.441645,0,0,0,0,0,1,0,0,0,0
2000,2.0,15,77,48,14.9052887,-15.8877171,1,0,0,0,0,0,0,0,0,0
450,1.0,13,63,48,14.691,-17.4543767,0,0,0,0,1,0,0,0,0,0
1000,2.0,10,67,63,13.845253,-15.729005,1,0,0,0,0,0,0,0,0,0
200,0.25,9,78,36,14.6821999,-17.450951,0,0,0,0,0,0,0,1,0,0
1000,6.0,11,40,40,14.08844,-15.29466,0,0,0,0,1,0,0,0,0,0
500,1.996099949,7,47,42,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
1000,2.0,11,42,63,15.077949,-16.3483069,1,0,0,0,0,0,0,0,0,0
600,10.0,11,65,42,15.4370399,-15.2194808,0,0,0,0,0,1,0,0,0,0
90,0.600000024,32,55,36,14.8387836,-17.2341324,0,0,0,0,0,1,0,0,0,0
150,1.0,6,57,75,14.69789,-17.4369451,0,0,0,0,0,1,0,0,0,0
500,1.0,5,66,48,13.5238459,-13.511882,0,0,0,0,0,0,0,0,1,0
1920,0.560000002,21,62,72,16.2211253,-14.4723301,0,0,0,0,0,0,0,1,0,0
400,1.0,8,38,48,0.0265717,18.2970692,0,0,1,0,0,0,0,0,0,0
100,0.5,8,58,42,14.497401,-14.452362,0,0,1,0,0,0,0,0,0,0
500,3.0,14,71,48,14.819,-16.0468,1,0,0,0,0,0,0,0,0,0
2000,5.0,18,57,28,14.993048,-17.005227,0,0,1,0,0,0,0,0,0,0
1415,2.0,14,72,48,14.176162,-15.35799,0,0,0,0,1,0,0,0,0,0
51,0.5,9,75,30,13.6001563,-15.5811465,0,0,0,0,0,1,0,0,0,0
2000,4.0,18,51,96,14.819376,-16.445772,0,0,0,0,1,0,0,0,0,0
100,0.300000012,4,30,30,14.7561322,-17.4567048,0,0,1,0,0,0,0,0,0,0
100,1.0,16,66,63,14.4583336,-16.8650395,1,0,0,0,0,0,0,0,0,0
1850,1.5,21,55,35,13.7725888,-13.6710059,0,0,0,0,0,0,0,1,0,0
490,3.0,10,68,35,14.7802142,-17.1159605,0,0,0,1,0,0,0,0,0,0
200,0.600000024,20,57,42,14.6821999,-17.450951,0,0,0,0,0,0,0,1,0,0
475,0.75,13,50,35,14.760996,-17.393216,0,0,1,0,0,0,0,0,0,0
311,0.25,7,19,21,13.1440754,-14.1059408,0,0,1,0,0,0,0,0,0,0
400,2.5,10,55,16,14.23725,-16.521246,0,0,0,0,1,0,0,0,0,0
200,2.0,12,35,49,16.0282465,-16.4832893,0,0,0,0,1,0,0,0,0,0
100,0.800000012,8,65,21,15.774876,-13.4670731,1,0,0,0,0,0,0,0,0,0
200,1.0,8,38,12,15.161233,-16.356844,0,0,1,0,0,0,0,0,0,0
2320,0.400000006,5,57,54,16.578735,-15.450624,0,0,0,0,0,0,0,1,0,0
500,3.0,7,40,56,40.6781264,-73.9852363,0,0,0,0,1,0,0,0,0,0
100,0.200000003,4,52,4,15.401699,-13.2055019,0,0,0,0,0,0,0,0,0,1
1100,4.0,10,70,48,14.7860646,-16.9357918,0,0,0,0,1,0,0,0,0,0
300,1.0,5,42,49,14.471748,-14.982339,0,0,1,0,0,0,0,0,0,0
720,1.180099964,11,47,58,14.774882,-16.949684,0,0,1,0,0,0,0,0,0,0
400,2.0,4,49,70,14.69789,-17.4369451,1,0,0,0,0,0,0,0,0,0
1200,1.5,10,57,48,13.680992,-15.878883,0,0,0,0,1,0,0,0,0,0
2500,1.0,6,66,8,12.584183,-15.424447,0,0,0,0,0,0,0,1,0,0
50,1.5,18,57,48,14.8188776,-16.8650395,1,0,0,0,0,0,0,0,0,0
300,1.5,6,37,56,40.86935400000001,-96.72222,0,0,0,0,0,1,0,0,0,0
450,0.5,10,63,40,14.4842035,-16.9412098,0,0,0,0,0,0,0,0,1,0
200,1.0,6,40,28,41.0054744,-73.905759,0,0,0,0,1,0,0,0,0,0
450,2.0,4,30,42,14.7306578,-17.4938651,0,0,0,0,1,0,0,0,0,0
3500,10.0,27,42,49,14.3467,-16.1555,0,0,0,0,1,0,0,0,0,0
1820,2.0,9,58,20,13.1440754,-14.1059408,1,0,0,0,0,0,0,0,0,0
1500,2.0,18,65,45,13.075033,-15.61002,1,0,0,0,0,0,0,0,0,0
800,3.0,18,57,48,14.8188776,-16.8650395,0,0,0,0,1,0,0,0,0,0
2000,4.0,8,76,85,56.1875112,-4.051706,1,0,0,0,0,0,0,0,0,0
500,1.899999976,16,51,28,14.572845,-16.437431,0,0,0,0,1,0,0,0,0,0
250,1.0,15,70,48,14.0237471,-15.1873049,0,0,0,0,0,0,0,0,0,1
200,1.0,4,33,14,15.651014,-16.050118,1,0,0,0,0,0,0,0,0,0
800,7.0,14,52,36,14.8038531,-15.9053689,0,0,0,0,1,0,0,0,0,0
600,6.0,5,53,58,14.0731738,-16.6934134,1,0,0,0,0,0,0,0,0,0
840,4.0,12,59,63,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
900,1.0,23,68,35,13.1440754,-14.1059408,0,0,0,0,0,0,0,0,0,1
1200,4.0,12,95,48,40.7563454,-73.9239496,1,0,0,0,0,0,0,0,0,0
600,3.0,35,82,48,15.048035,-16.44187,1,0,0,0,0,0,0,0,0,0
50,0.5,8,56,72,14.7443828,-16.6143944,1,0,0,0,0,0,0,0,0,0
300,2.0,24,67,48,14.497401,-14.452362,0,0,0,0,0,0,0,0,0,1
500,2.0,9,73,15,14.3337037,-15.3306814,0,0,0,0,1,0,0,0,0,0
100,0.25,32,39,54,14.718494,-16.737057,0,0,0,0,0,1,0,0,0,0
700,0.5,10,63,40,14.4842035,-16.9412098,0,0,0,0,0,0,0,1,0,0
600,1.0,4,65,70,32.7825718,-96.7661889,0,0,0,0,1,0,0,0,0,0
100,0.5,8,32,52,14.7497406,-17.5100452,0,0,1,0,0,0,0,0,0,0
300,3.0,11,65,56,14.497401,-14.452362,0,1,0,0,0,0,0,0,0,0
750,1.0,5,75,77,14.916667,-12.516667,1,0,0,0,0,0,0,0,0,0
350,2.0,11,61,60,40.7794366,-73.963244,0,0,0,0,0,1,0,0,0,0
200,1.817499995,8,52,70,13.282822,-15.303216,0,0,0,0,0,0,0,0,1,0
300,2.0,7,35,60,13.765256,-15.906284,0,0,0,0,1,0,0,0,0,0
250,2.0,14,55,56,13.7725888,-13.6710059,0,0,0,0,1,0,0,0,0,0
5000,6.0,4,72,42,47.62191259999999,-122.3516787,1,0,0,0,0,0,0,0,0,0
700,7.0,3,37,63,14.270251,-15.9406128,1,0,0,0,0,0,0,0,0,0
720,1.0,9,40,35,13.9137639,-15.6676471,1,0,0,0,0,0,0,0,0,0
400,1.0,9,25,48,13.686106,-15.572626,0,0,1,0,0,0,0,0,0,0
700,2.0,5,36,49,14.433333,-15.816667,0,0,0,0,1,0,0,0,0,0
50,1.0,6,52,40,14.67231,-17.20784,0,0,1,0,0,0,0,0,0,0
250,1.0,2,53,49,12.471154,-16.372509,0,0,0,0,0,0,0,1,0,0
178,0.5,13,39,49,14.122704,-12.7248629,0,0,0,0,0,0,0,1,0,0
200,0.899999976,13,41,48,14.968629,-16.89579,1,0,0,0,0,0,0,0,0,0
2000,3.0,9,63,70,14.426406,-16.40464,0,0,0,0,1,0,0,0,0,0
50,1.0,6,50,40,14.7902349,-17.2429976,0,0,0,0,0,1,0,0,0,0
300,2.0,4,45,49,14.696982,-12.821154,0,0,1,0,0,0,0,0,0,0
200,1.0,6,37,60,0.0265717,18.2970692,1,0,0,0,0,0,0,0,0,0
1000,1.0,10,38,49,14.687512,-12.90313,0,0,1,0,0,0,0,0,0,0
500,0.75,5,43,42,16.444578,-14.351195,0,0,0,0,1,0,0,0,0,0
2834,1.0,10,80,2,35.6810625,-105.9469694,0,0,0,0,0,0,1,0,0,0
800,2.0,12,77,63,14.8038531,-15.9053689,0,0,0,0,1,0,0,0,0,0
1000,1.0,15,40,40,14.128458,-15.7439194,0,0,0,0,0,0,0,0,0,1
350,0.75,17,66,14,13.183333,-14.233333,0,0,0,0,0,0,0,0,0,1
3150,6.0,14,29,48,37.22551,-80.4231382,1,0,0,0,0,0,0,0,0,0
2100,1.0,5,37,49,12.583333,-15.966667,0,0,1,0,0,0,0,0,0,0
100,4.0,7,55,49,45.54561229999999,-73.56157300000001,0,0,0,0,1,0,0,0,0,0
250,0.685699999,7,40,50,13.7870492,-16.4779739,0,0,0,0,1,0,0,0,0,0
80,1.0,7,60,48,33.5772191,-101.9347655,0,0,0,0,0,1,0,0,0,0
1000,2.0,11,30,49,13.9137639,-15.6676471,0,0,0,0,1,0,0,0,0,0
1000,3.5,8,65,56,15.4002994,-15.1536731,0,0,0,0,1,0,0,0,0,0
1500,2.0,8,30,63,15.077949,-16.3483069,0,0,0,0,1,0,0,0,0,0
2000,4.0,4,76,10,13.886193,-16.231048,0,0,0,0,1,0,0,0,0,0
1000,3.0,20,49,54,14.1864516,-16.6586052,0,0,0,0,1,0,0,0,0,0
450,2.0,8,35,9,13.795803,-16.168142,1,0,0,0,0,0,0,0,0,0
500,2.0,13,80,48,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
6000,2.0,20,68,75,13.7614,-15.9083,0,0,1,0,0,0,0,0,0,0
400,3.0,15,60,40,14.2431709,-15.3965581,0,0,0,0,1,0,0,0,0,0
3440,5.563799858,10,57,56,51.540598,0.0324347,1,0,0,0,0,0,0,0,0,0
175,1.0,7,55,66,0.0265717,18.2970692,0,0,0,0,1,0,0,0,0,0
1800,3.0,8,60,35,40.6781264,-73.9852363,1,0,0,0,0,0,0,0,0,0
250,0.372000009,7,60,56,14.453152,-16.723871,0,0,0,0,1,0,0,0,0,0
4000,4.0,12,54,75,13.8487435,-16.0552006,0,0,0,0,1,0,0,0,0,0
1000,2.0,10,54,49,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
400,2.0,7,42,70,13.8909974,-16.0202031,0,0,0,0,1,0,0,0,0,0
800,1.5,5,41,7,14.7437839,-17.509338,0,0,0,0,1,0,0,0,0,0
100,1.0,8,66,56,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
100,0.649999976,7,60,50,14.5243797,-17.0938097,0,0,0,0,1,0,0,0,0,0
200,3.0,8,56,25,15.980688,-16.463694,0,0,0,0,0,1,0,0,0,0
200,1.5,5,38,35,14.874167,-16.303368,0,0,0,0,1,0,0,0,0,0
800,1.0,9,51,56,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
2000,2.0,8,26,49,14.1652083,-16.0757749,0,0,0,0,1,0,0,0,0,0
80,0.5,8,76,56,14.6821999,-17.450951,0,0,0,0,0,0,0,1,0,0
250,0.5,5,87,48,14.561166,-12.199066,0,0,0,0,1,0,0,0,0,0
2640,3.0,23,73,48,14.819376,-16.445772,0,0,1,0,0,0,0,0,0,0
200,0.5,4,75,35,14.19283,-16.1942999,0,0,1,0,0,0,0,0,0,0
2000,5.0,6,37,56,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
550,1.0,7,45,50,12.672876,-15.909299,0,0,0,0,0,0,0,1,0,0
200,0.242599994,9,45,42,15.3688083,-13.1365521,0,0,0,0,0,0,0,0,0,1
700,2.0,11,38,70,13.919217,-15.9259271,0,0,0,0,1,0,0,0,0,0
1750,5.0,9,45,50,14.6734519,-17.4632496,0,0,0,0,1,0,0,0,0,0
100,1.0,8,45,25,14.2069519,-16.0214048,1,0,0,0,0,0,0,0,0,0
280,1.643100023,6,77,48,13.7341923,-13.6592678,1,0,0,0,0,0,0,0,0,0
45,0.5,10,47,50,13.7760994,-15.6427189,0,0,0,0,0,0,0,0,1,0
5200,1.0,4,51,60,39.9566127,-75.18994409999999,1,0,0,0,0,0,0,0,0,0
500,2.0,15,70,48,14.0237471,-15.1873049,0,0,1,0,0,0,0,0,0,0
2000,2.0,14,50,63,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
600,1.5,9,37,56,40.7434842,-73.98722219999999,0,0,0,0,0,0,0,0,0,1
2200,3.0,14,63,25,13.68042,-16.50128,0,0,0,0,0,0,0,0,0,1
61,0.170000002,10,50,49,30.4132579,-91.1800023,0,0,0,0,0,0,0,1,0,0
600,0.5,3,83,53,14.8665572,-15.8994956,0,0,0,0,0,1,0,0,0,0
2500,1.5,11,47,12,14.6821999,-17.450951,0,0,1,0,0,0,0,0,0,0
3000,7.0,5,56,54,13.886193,-16.231048,1,0,0,0,0,0,0,0,0,0
100,1.5,7,42,52,15.0,-16.416667,0,0,1,0,0,0,0,0,0,0
150,1.0,7,50,48,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
3000,4.0,13,58,48,14.85,-16.3667,0,0,1,0,0,0,0,0,0,0
1450,14.0,24,72,35,14.819376,-16.445772,1,0,0,0,0,0,0,0,0,0
10000,2.0,13,56,63,41.80974459999999,-87.5981467,1,0,0,0,0,0,0,0,0,0
700,2.0,8,31,63,13.9137639,-15.6676471,0,0,0,0,1,0,0,0,0,0
150,2.369100094,15,50,42,13.7725888,-13.6710059,1,0,0,0,0,0,0,0,0,0
1000,5.0,10,48,70,13.995527,-15.719152,0,0,0,0,1,0,0,0,0,0
1000,1.0,8,40,42,14.0237471,-15.1873049,1,0,0,0,0,0,0,0,0,0
500,6.5,26,69,48,15.17734,-16.304724,0,0,0,0,1,0,0,0,0,0
1000,2.0,20,65,8,45.5154553,-73.5623129,1,0,0,0,0,0,0,0,0,0
150,1.0,5,53,56,16.5101114,-14.6500371,0,0,1,0,0,0,0,0,0,0
2880,0.5,5,48,54,16.578735,-15.450624,0,0,0,0,0,0,0,1,0,0
100,2.5,15,62,24,15.4184221,-16.0728356,0,0,0,0,1,0,0,0,0,0
300,1.0,11,66,90,15.2820089,-16.1713267,1,0,0,0,0,0,0,0,0,0
4667,1.0,5,48,7,47.62191259999999,-122.3516787,0,0,0,0,0,0,1,0,0,0
1000,1.0,8,54,65,26.659447,-78.52065,0,0,0,0,0,0,1,0,0,0
400,0.5,35,57,18,13.146617,-13.752088,0,0,0,0,0,0,0,1,0,0
400,1.0,9,42,7,13.8522276,-15.876004,1,0,0,0,0,0,0,0,0,0
3500,2.0,12,77,48,15.82137,-16.181021,0,0,0,0,1,0,0,0,0,0
1000,6.0,7,79,48,13.0517,-16.5621,0,0,0,0,1,0,0,0,0,0
1200,1.0,23,33,84,13.930825,-16.182339,0,0,1,0,0,0,0,0,0,0
1200,2.0,5,40,46,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
734,2.0,10,40,47,14.7354543,-17.4248027,0,0,0,0,1,0,0,0,0,0
402,0.352219999,5,38,30,12.5510435,-16.5919031,0,0,0,0,0,0,0,1,0,0
513,1.5,9,48,48,40.7982133,-77.8599084,0,0,0,0,1,0,0,0,0,0
20,0.5,9,43,52,14.7497406,-17.5100452,0,0,1,0,0,0,0,0,0,0
600,2.0,5,65,48,12.896587,-16.3531645,0,0,0,0,1,0,0,0,0,0
1000,1.0,31,73,3,12.466667,-12.65,1,0,0,0,0,0,0,0,0,0
3,0.015,12,52,36,16.0282465,-16.4832893,0,0,0,0,0,1,0,0,0,0
850,3.0,5,52,58,-8.034101,26.790893,0,0,1,0,0,0,0,0,0,0
2500,4.0,24,46,54,14.7498382,-17.4714214,1,0,0,0,0,0,0,0,0,0
350,4.0,6,69,62,14.497401,-14.452362,0,0,0,0,0,1,0,0,0,0
80,0.25,9,96,1,15.5105914,-13.2606265,0,0,0,0,0,0,0,0,0,1
700,1.5,14,41,70,45.4847268,-73.627969,1,0,0,0,0,0,0,0,0,0
300,4.0,7,67,48,15.703671,-15.841482,1,0,0,0,0,0,0,0,0,0
300,1.0,5,58,48,14.7701521,-17.3606593,0,0,1,0,0,0,0,0,0,0
7500,3.0,14,67,49,15.4603765,-15.0579333,0,0,0,0,0,0,1,0,0,0
300,2.0,14,65,75,13.7614,-15.9083,0,0,0,0,1,0,0,0,0,0
1080,1.5,4,75,9,16.0168242,-16.4928616,0,0,0,0,1,0,0,0,0,0
500,1.0,6,56,58,13.995527,-15.719152,0,0,1,0,0,0,0,0,0,0
850,1.0,10,60,14,13.995527,-15.719152,0,0,1,0,0,0,0,0,0,0
100,1.0,5,62,49,15.270038,-14.05063,0,0,0,0,1,0,0,0,0,0
2500,1.0,9,36,50,13.995527,-15.719152,0,0,0,0,0,0,1,0,0,0
3052,0.304509997,6,32,30,12.5072598,-16.6630268,0,0,0,0,0,0,0,1,0,0
150,1.5,11,74,48,14.709495,-16.658633,0,0,0,0,1,0,0,0,0,0
125,1.25,4,22,42,15.3688083,-13.1365521,0,0,0,0,1,0,0,0,0,0
1000,2.0,15,35,42,14.7354543,-17.4248027,1,0,0,0,0,0,0,0,0,0
250,0.400000006,15,49,25,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
2500,3.0,17,28,49,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
650,2.0,13,60,48,15.0123286,-16.7323097,1,0,0,0,0,0,0,0,0,0
600,1.0,3,60,8,13.9333,-15.4,0,0,0,0,1,0,0,0,0,0
740,1.0,7,45,35,12.715597,-14.167063,1,0,0,0,0,0,0,0,0,0
20,0.088888891,13,47,49,14.67544,-17.1168835,0,1,0,0,0,0,0,0,0,0
100,0.291399986,8,65,20,12.3614049,-16.7146184,0,0,1,0,0,0,0,0,0,0
2000,6.0,11,53,46,14.063682,-15.50701,1,0,0,0,0,0,0,0,0,0
257,1.0,6,70,70,15.450981,-15.989164,0,0,0,0,1,0,0,0,0,0
55,0.5,8,55,35,15.0635034,-16.8710173,0,0,0,0,0,1,0,0,0,0
200,0.400000006,8,40,40,14.725831,-16.220615,0,0,0,0,1,0,0,0,0,0
300,0.27579999,10,60,56,14.453152,-16.723871,0,0,0,0,1,0,0,0,0,0
35,1.0,1,41,42,14.7578805,-17.4388037,0,0,1,0,0,0,0,0,0,0
2000,5.0,12,60,49,30.2416954,-92.0247553,1,0,0,0,0,0,0,0,0,0
500,2.0,5,56,48,14.066667,-15.1,0,0,1,0,0,0,0,0,0,0
2000,0.766099989,15,55,56,14.774882,-16.949684,0,0,1,0,0,0,0,0,0,0
1000,5.0,18,32,49,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
2000,4.0,14,47,6,14.9026699,-12.4638538,0,0,0,0,1,0,0,0,0,0
250,0.5,11,52,30,14.6704706,-17.4353571,0,0,0,0,0,0,0,1,0,0
800,1.0,4,41,49,14.497401,-14.452362,0,0,0,0,0,0,0,1,0,0
100,1.0,9,60,63,13.959304,-16.348358,1,0,0,0,0,0,0,0,0,0
800,1.0,22,49,8,12.5683796,-16.1219048,0,0,0,0,0,0,0,1,0,0
400,1.0,15,71,1,15.7670613,-13.4771899,0,0,0,0,1,0,0,0,0,0
875,1.0,19,62,42,12.7033366,-12.2547919,0,0,1,0,0,0,0,0,0,0
300,1.0,10,42,35,12.5683796,-16.1219048,0,0,0,0,0,0,0,0,1,0
1260,0.400000006,6,53,50,14.7204147,-17.4672218,0,0,0,0,0,0,0,1,0,0
1100,3.0,22,60,72,13.995527,-15.719152,0,0,1,0,0,0,0,0,0,0
1850,3.0,8,51,35,14.426406,-16.40464,0,0,0,0,1,0,0,0,0,0
750,1.5,4,80,48,15.771223,-16.420372,1,0,0,0,0,0,0,0,0,0
1500,4.0,12,45,49,14.633333,-17.133333,1,0,0,0,0,0,0,0,0,0
1500,1.0,3,35,70,14.128458,-15.7439194,1,0,0,0,0,0,0,0,0,0
650,1.0,7,59,48,14.6395948,-16.2255098,1,0,0,0,0,0,0,0,0,0
750,4.0,7,47,60,14.8213538,-15.9409127,1,0,0,0,0,0,0,0,0,0
300,2.0,20,60,42,13.7725888,-13.6710059,0,0,0,0,1,0,0,0,0,0
1800,6.0,5,72,57,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
10000,20.0,45,45,40,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
1500,1.0,7,86,48,14.716677,-17.4676861,0,0,1,0,0,0,0,0,0,0
300,1.0,9,63,70,14.426406,-16.40464,0,0,0,0,0,0,0,0,0,1
1500,8.0,22,66,54,34.0953732,-118.3731763,1,0,0,0,0,0,0,0,0,0
200,1.0,10,47,63,14.10683,-15.767146,0,0,0,0,0,1,0,0,0,0
150,1.0,13,74,48,49.2858125,-123.122266,0,0,0,0,0,1,0,0,0,0
241,0.300000012,5,49,50,12.500068,-16.4352379,0,0,0,0,0,0,0,1,0,0
100,0.300000012,18,51,49,15.447002,-16.734308,0,0,0,0,0,1,0,0,0,0
600,3.0,15,70,48,14.0237471,-15.1873049,1,0,0,0,0,0,0,0,0,0
250,1.799999952,6,60,48,14.7384546,-17.4677088,1,0,0,0,0,0,0,0,0,0
700,6.0,15,45,48,15.010633,-16.81723,1,0,0,0,0,0,0,0,0,0
200,1.0,11,54,48,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
50,0.123499997,10,60,56,14.453152,-16.723871,0,0,0,0,0,1,0,0,0,0
520,0.600000024,14,30,25,12.9283363,-16.7411559,0,0,0,0,0,0,0,1,0,0
200,0.25,11,57,6,15.0680677,-12.8615504,1,0,0,0,0,0,0,0,0,0
100,1.0,30,45,56,40.798449,-73.9403449,0,0,1,0,0,0,0,0,0,0
1000,2.0,5,61,8,15.161233,-16.356844,0,0,0,0,1,0,0,0,0,0
3000,5.0,9,65,48,37.22551,-80.4231382,0,0,0,0,1,0,0,0,0,0
100,1.100000024,9,62,49,14.5373151,-17.0639247,1,0,0,0,0,0,0,0,0,0
500,0.25,36,37,56,12.571675,-16.104181,0,0,0,0,0,0,0,1,0,0
2000,5.0,12,45,60,45.545607,-73.561484,1,0,0,0,0,0,0,0,0,0
1100,0.209999993,7,81,48,14.8415592,-12.4022404,0,0,1,0,0,0,0,0,0,0
35,0.5,9,30,36,15.771223,-16.420372,0,0,0,0,0,1,0,0,0,0
300,1.0,6,75,21,14.968629,-16.89579,0,0,0,0,1,0,0,0,0,0
500,0.75,11,62,48,15.17734,-16.304724,0,0,0,0,1,0,0,0,0,0
500,0.699999988,3,65,42,15.2820089,-16.1713267,0,0,0,0,1,0,0,0,0,0
75,1.0,9,42,60,13.8909974,-16.0202031,0,0,0,0,0,0,0,0,0,1
200,0.5,5,40,42,14.497401,-14.452362,0,0,1,0,0,0,0,0,0,0
400,1.0,8,40,48,46.7489604,-71.3417802,1,0,0,0,0,0,0,0,0,0
700,2.0,5,58,49,35.2862701,-86.3639907,0,0,0,0,1,0,0,0,0,0
500,2.0,6,62,48,14.418073,-16.695753,0,0,0,0,1,0,0,0,0,0
650,1.5,25,70,49,14.266667,-15.75,1,0,0,0,0,0,0,0,0,0
645,1.0,8,66,14,12.912297,-13.96574,0,0,0,0,0,0,0,0,0,1
70,0.5,9,60,63,13.959304,-16.348358,0,0,0,0,0,0,0,0,0,1
500,0.5,7,54,50,33.4662902,-88.80783520000001,0,0,0,0,0,0,0,1,0,0
975,1.25,20,70,42,12.3735906,-12.3836197,0,0,1,0,0,0,0,0,0,0
2000,3.0,12,42,75,14.546931,-16.020405,1,0,0,0,0,0,0,0,0,0
200,2.0,6,39,49,14.7443828,-16.6143944,0,0,0,0,0,0,0,0,0,1
1150,2.0,17,60,15,33.6748012,-117.8752922,0,0,1,0,0,0,0,0,0,0
300,0.5,9,51,30,12.7781159,-15.4697841,0,0,0,0,1,0,0,0,0,0
200,3.0,6,55,35,15.4184221,-16.0728356,1,0,0,0,0,0,0,0,0,0
1100,2.0,12,35,56,43.312739,-1.580979,0,0,1,0,0,0,0,0,0,0
2000,2.0,6,68,70,15.51037,-13.263462,1,0,0,0,0,0,0,0,0,0
200,1.0,18,58,5,14.8665572,-15.8994956,1,0,0,0,0,0,0,0,0,0
300,0.5,11,37,56,14.7361419,-16.4435885,1,0,0,0,0,0,0,0,0,0
3000,9.266500473,14,44,70,14.192155,-12.228227,1,0,0,0,0,0,0,0,0,0
600,1.0,6,55,48,14.5111561,-15.9259271,0,0,0,0,1,0,0,0,0,0
100,4.0,5,50,48,14.8416177,-15.8742244,0,0,0,0,1,0,0,0,0,0
1100,1.0,7,54,28,13.1336925,-11.967619,1,0,0,0,0,0,0,0,0,0
500,1.0,6,60,48,38.6127672,-90.2593798,0,0,0,0,1,0,0,0,0,0
